date,actual,prediction,train_start,train_end,country
2017-09-30,4.3,5.008029,2012-09-30,2017-08-31,US
2017-10-31,5.403244,5.2727256,2012-10-31,2017-09-30,AU
2017-10-31,6.3,6.670563,2012-10-31,2017-09-30,CA
2017-10-31,3.4,3.777511,2012-10-31,2017-09-30,DE
2017-10-31,9.1,9.8266325,2012-10-31,2017-09-30,FR
2017-10-31,4.3,4.9799385,2012-10-31,2017-09-30,GB
2017-10-31,11.0,11.753791,2012-10-31,2017-09-30,IT
2017-10-31,2.7,3.094346,2012-10-31,2017-09-30,JP
2017-10-31,3.7,3.7942088,2012-10-31,2017-09-30,KR
2017-10-31,4.2,4.6106772,2012-10-31,2017-09-30,US
2017-11-30,5.454136,5.346627,2012-11-30,2017-10-31,AU
2017-11-30,6.2,6.3134747,2012-11-30,2017-10-31,CA
2017-11-30,3.4,3.8429346,2012-11-30,2017-10-31,DE
2017-11-30,9.0,8.961968,2012-11-30,2017-10-31,FR
2017-11-30,4.4,5.180998,2012-11-30,2017-10-31,GB
2017-11-30,10.9,11.56327,2012-11-30,2017-10-31,IT
2017-11-30,2.7,3.2395854,2012-11-30,2017-10-31,JP
2017-11-30,3.7,3.830964,2012-11-30,2017-10-31,KR
2017-11-30,4.2,4.5105844,2012-11-30,2017-10-31,US
2017-12-31,5.616885,5.6817894,2012-12-31,2017-11-30,AU
2017-12-31,6.0,5.889112,2012-12-31,2017-11-30,CA
2017-12-31,3.4,4.250745,2012-12-31,2017-11-30,DE
2017-12-31,9.0,7.125239,2012-12-31,2017-11-30,FR
2017-12-31,4.3,5.102155,2012-12-31,2017-11-30,GB
2017-12-31,10.9,10.794934,2012-12-31,2017-11-30,IT
2017-12-31,2.7,4.877206,2012-12-31,2017-11-30,JP
2017-12-31,3.6,4.30229,2012-12-31,2017-11-30,KR
2017-12-31,4.1,4.669116,2012-12-31,2017-11-30,US
2018-01-31,5.524104,5.468115,2013-01-31,2017-12-31,AU
2018-01-31,5.9,5.853714,2013-01-31,2017-12-31,CA
2018-01-31,3.3,3.6054628,2013-01-31,2017-12-31,DE
2018-01-31,9.2,9.671482,2013-01-31,2017-12-31,FR
2018-01-31,4.2,4.606255,2013-01-31,2017-12-31,GB
2018-01-31,11.0,11.311439,2013-01-31,2017-12-31,IT
2018-01-31,2.4,3.4883797,2013-01-31,2017-12-31,JP
2018-01-31,3.4,4.118151,2013-01-31,2017-12-31,KR
2018-01-31,4.0,4.7222366,2013-01-31,2017-12-31,US
2018-02-28,5.581652,5.3546357,2013-02-28,2018-01-31,AU
2018-02-28,6.0,6.4698114,2013-02-28,2018-01-31,CA
2018-02-28,3.3,3.5992923,2013-02-28,2018-01-31,DE
2018-02-28,9.3,9.605909,2013-02-28,2018-01-31,FR
2018-02-28,4.2,4.568912,2013-02-28,2018-01-31,GB
2018-02-28,10.8,11.645518,2013-02-28,2018-01-31,IT
2018-02-28,2.5,3.369288,2013-02-28,2018-01-31,JP
2018-02-28,3.7,4.6713862,2013-02-28,2018-01-31,KR
2018-02-28,4.1,4.2888956,2013-02-28,2018-01-31,US
2018-03-31,5.530407,5.7868485,2013-03-31,2018-02-28,AU
2018-03-31,5.8,6.738302,2013-03-31,2018-02-28,CA
2018-03-31,3.3,3.8356953,2013-03-31,2018-02-28,DE
2018-03-31,9.3,9.67446,2013-03-31,2018-02-28,FR
2018-03-31,4.2,5.070745,2013-03-31,2018-02-28,GB
2018-03-31,10.9,11.06011,2013-03-31,2018-02-28,IT
2018-03-31,2.5,3.2752895,2013-03-31,2018-02-28,JP
2018-03-31,4.0,4.588079,2013-03-31,2018-02-28,KR
2018-03-31,4.0,4.437239,2013-03-31,2018-02-28,US
2018-04-30,5.545162,5.729975,2013-04-30,2018-03-31,AU
2018-04-30,5.8,6.4002047,2013-04-30,2018-03-31,CA
2018-04-30,3.2,3.9931507,2013-04-30,2018-03-31,DE
2018-04-30,9.2,9.555968,2013-04-30,2018-03-31,FR
2018-04-30,4.2,4.927823,2013-04-30,2018-03-31,GB
2018-04-30,10.9,11.429991,2013-04-30,2018-03-31,IT
2018-04-30,2.5,3.1981885,2013-04-30,2018-03-31,JP
2018-04-30,3.8,3.8357098,2013-04-30,2018-03-31,KR
2018-04-30,4.0,4.3180747,2013-04-30,2018-03-31,US
2018-05-31,5.436615,5.9113426,2013-05-31,2018-04-30,AU
2018-05-31,5.9,6.379441,2013-05-31,2018-04-30,CA
2018-05-31,3.2,3.7052963,2013-05-31,2018-04-30,DE
2018-05-31,9.1,9.338837,2013-05-31,2018-04-30,FR
2018-05-31,4.0,4.8899226,2013-05-31,2018-04-30,GB
2018-05-31,10.7,11.183189,2013-05-31,2018-04-30,IT
2018-05-31,2.2,2.9377291,2013-05-31,2018-04-30,JP
2018-05-31,3.8,4.054492,2013-05-31,2018-04-30,KR
2018-05-31,3.8,4.205215,2013-05-31,2018-04-30,US
2018-06-30,5.341984,5.703322,2013-06-30,2018-05-31,AU
2018-06-30,6.0,6.414463,2013-06-30,2018-05-31,CA
2018-06-30,3.2,3.6712565,2013-06-30,2018-05-31,DE
2018-06-30,9.0,9.639977,2013-06-30,2018-05-31,FR
2018-06-30,4.0,4.636323,2013-06-30,2018-05-31,GB
2018-06-30,10.8,10.229655,2013-06-30,2018-05-31,IT
2018-06-30,2.4,2.8457286,2013-06-30,2018-05-31,JP
2018-06-30,3.6,3.8122783,2013-06-30,2018-05-31,KR
2018-06-30,4.0,4.2167683,2013-06-30,2018-05-31,US
2018-07-31,5.29424,5.4633126,2013-07-31,2018-06-30,AU
2018-07-31,5.9,6.0061793,2013-07-31,2018-06-30,CA
2018-07-31,3.2,3.7872908,2013-07-31,2018-06-30,DE
2018-07-31,9.0,9.293139,2013-07-31,2018-06-30,FR
2018-07-31,4.0,4.5055075,2013-07-31,2018-06-30,GB
2018-07-31,10.4,11.06159,2013-07-31,2018-06-30,IT
2018-07-31,2.5,2.7301145,2013-07-31,2018-06-30,JP
2018-07-31,3.8,3.6779842,2013-07-31,2018-06-30,KR
2018-07-31,3.8,4.280097,2013-07-31,2018-06-30,US
2018-08-31,5.243611,5.5249863,2013-08-31,2018-07-31,AU
2018-08-31,6.0,6.4082985,2013-08-31,2018-07-31,CA
2018-08-31,3.2,3.425054,2013-08-31,2018-07-31,DE
2018-08-31,8.9,8.32282,2013-08-31,2018-07-31,FR
2018-08-31,4.1,4.6088176,2013-08-31,2018-07-31,GB
2018-08-31,10.3,11.070651,2013-08-31,2018-07-31,IT
2018-08-31,2.5,2.7662349,2013-08-31,2018-07-31,JP
2018-08-31,4.6,3.6136415,2013-08-31,2018-07-31,KR
2018-08-31,3.8,4.133653,2013-08-31,2018-07-31,US
2018-09-30,5.018031,5.365163,2013-09-30,2018-08-31,AU
2018-09-30,5.8,5.9151025,2013-09-30,2018-08-31,CA
2018-09-30,3.1,3.8423479,2013-09-30,2018-08-31,DE
2018-09-30,8.9,9.181128,2013-09-30,2018-08-31,FR
2018-09-30,4.1,4.7678723,2013-09-30,2018-08-31,GB
2018-09-30,10.3,11.042762,2013-09-30,2018-08-31,IT
2018-09-30,2.3,5.158392,2013-09-30,2018-08-31,JP
2018-09-30,4.1,4.0861464,2013-09-30,2018-08-31,KR
2018-09-30,3.7,4.2148786,2013-09-30,2018-08-31,US
2018-10-31,5.001291,5.41386,2013-10-31,2018-09-30,AU
2018-10-31,5.6,5.6676126,2013-10-31,2018-09-30,CA
2018-10-31,3.1,3.830417,2013-10-31,2018-09-30,DE
2018-10-31,8.8,9.2329445,2013-10-31,2018-09-30,FR
2018-10-31,4.0,4.750092,2013-10-31,2018-09-30,GB
2018-10-31,10.6,10.835476,2013-10-31,2018-09-30,IT
2018-10-31,2.4,3.1288376,2013-10-31,2018-09-30,JP
2018-10-31,4.0,3.9423296,2013-10-31,2018-09-30,KR
2018-10-31,3.8,3.920171,2013-10-31,2018-09-30,US
2018-11-30,5.108883,5.1078343,2013-11-30,2018-10-31,AU
2018-11-30,5.7,5.9440722,2013-11-30,2018-10-31,CA
2018-11-30,3.1,3.6962376,2013-11-30,2018-10-31,DE
2018-11-30,8.7,8.483594,2013-11-30,2018-10-31,FR
2018-11-30,4.0,4.4900985,2013-11-30,2018-10-31,GB
2018-11-30,10.5,11.252755,2013-11-30,2018-10-31,IT
2018-11-30,2.5,2.7847533,2013-11-30,2018-10-31,JP
2018-11-30,3.9,3.898217,2013-11-30,2018-10-31,KR
2018-11-30,3.8,3.7028956,2013-11-30,2018-10-31,US
2018-12-31,5.018082,5.0403476,2013-12-31,2018-11-30,AU
2018-12-31,5.6,5.6625896,2013-12-31,2018-11-30,CA
2018-12-31,3.1,3.5968022,2013-12-31,2018-11-30,DE
2018-12-31,8.8,8.594951,2013-12-31,2018-11-30,FR
2018-12-31,3.9,3.9809372,2013-12-31,2018-11-30,GB
2018-12-31,10.3,10.614342,2013-12-31,2018-11-30,IT
2018-12-31,2.5,2.724553,2013-12-31,2018-11-30,JP
2018-12-31,3.7,3.8253658,2013-12-31,2018-11-30,KR
2018-12-31,3.9,3.8966749,2013-12-31,2018-11-30,US
2019-01-31,5.049368,4.9286056,2014-01-31,2018-12-31,AU
2019-01-31,5.7,5.769065,2014-01-31,2018-12-31,CA
2019-01-31,3.0,3.4259348,2014-01-31,2018-12-31,DE
2019-01-31,8.8,7.9131384,2014-01-31,2018-12-31,FR
2019-01-31,4.0,4.3739257,2014-01-31,2018-12-31,GB
2019-01-31,10.3,9.141797,2014-01-31,2018-12-31,IT
2019-01-31,2.5,2.7753618,2014-01-31,2018-12-31,JP
2019-01-31,3.9,3.8734465,2014-01-31,2018-12-31,KR
2019-01-31,4.0,3.884328,2014-01-31,2018-12-31,US
2019-02-28,4.992832,4.9499145,2014-02-28,2019-01-31,AU
2019-02-28,5.8,5.7062354,2014-02-28,2019-01-31,CA
2019-02-28,3.0,3.5645356,2014-02-28,2019-01-31,DE
2019-02-28,8.7,8.909347,2014-02-28,2019-01-31,FR
2019-02-28,3.8,4.489136,2014-02-28,2019-01-31,GB
2019-02-28,10.4,9.733033,2014-02-28,2019-01-31,IT
2019-02-28,2.4,2.6967037,2014-02-28,2019-01-31,JP
2019-02-28,3.8,3.8742251,2014-02-28,2019-01-31,KR
2019-02-28,3.8,3.749933,2014-02-28,2019-01-31,US
2019-03-31,5.088956,4.9643183,2014-03-31,2019-02-28,AU
2019-03-31,5.8,5.916931,2014-03-31,2019-02-28,CA
2019-03-31,3.0,3.0961623,2014-03-31,2019-02-28,DE
2019-03-31,8.7,8.811283,2014-03-31,2019-02-28,FR
2019-03-31,3.8,4.1904316,2014-03-31,2019-02-28,GB
2019-03-31,10.2,9.439608,2014-03-31,2019-02-28,IT
2019-03-31,2.5,2.5067797,2014-03-31,2019-02-28,JP
2019-03-31,3.8,3.7974358,2014-03-31,2019-02-28,KR
2019-03-31,3.8,3.7729897,2014-03-31,2019-02-28,US
2019-04-30,5.21961,5.1011095,2014-04-30,2019-03-31,AU
2019-04-30,5.7,5.8433704,2014-04-30,2019-03-31,CA
2019-04-30,2.9,3.3767202,2014-04-30,2019-03-31,DE
2019-04-30,8.5,9.080787,2014-04-30,2019-03-31,FR
2019-04-30,3.8,4.066999,2014-04-30,2019-03-31,GB
2019-04-30,10.4,9.727903,2014-04-30,2019-03-31,IT
2019-04-30,2.4,2.525777,2014-04-30,2019-03-31,JP
2019-04-30,4.0,3.7613068,2014-04-30,2019-03-31,KR
2019-04-30,3.7,3.8561754,2014-04-30,2019-03-31,US
2019-05-31,5.197409,4.664833,2014-05-31,2019-04-30,AU
2019-05-31,5.5,5.864908,2014-05-31,2019-04-30,CA
2019-05-31,2.9,3.399309,2014-05-31,2019-04-30,DE
2019-05-31,8.5,9.1033745,2014-05-31,2019-04-30,FR
2019-05-31,3.9,3.8458939,2014-05-31,2019-04-30,GB
2019-05-31,10.0,10.614766,2014-05-31,2019-04-30,IT
2019-05-31,2.3,2.400342,2014-05-31,2019-04-30,JP
2019-05-31,3.8,3.7805686,2014-05-31,2019-04-30,KR
2019-05-31,3.6,4.032037,2014-05-31,2019-04-30,US
2019-06-30,5.259503,4.6656847,2014-06-30,2019-05-31,AU
2019-06-30,5.6,5.608045,2014-06-30,2019-05-31,CA
2019-06-30,2.9,3.3299708,2014-06-30,2019-05-31,DE
2019-06-30,8.5,8.740944,2014-06-30,2019-05-31,FR
2019-06-30,3.9,3.9616146,2014-06-30,2019-05-31,GB
2019-06-30,9.6,9.111266,2014-06-30,2019-05-31,IT
2019-06-30,2.3,2.4143248,2014-06-30,2019-05-31,JP
2019-06-30,3.9,4.3380218,2014-06-30,2019-05-31,KR
2019-06-30,3.6,4.166083,2014-06-30,2019-05-31,US
2019-07-31,5.274817,5.058006,2014-07-31,2019-06-30,AU
2019-07-31,5.7,5.8114347,2014-07-31,2019-06-30,CA
2019-07-31,2.9,3.0316942,2014-07-31,2019-06-30,DE
2019-07-31,8.4,8.717148,2014-07-31,2019-06-30,FR
2019-07-31,3.9,4.5237074,2014-07-31,2019-06-30,GB
2019-07-31,9.6,9.502111,2014-07-31,2019-06-30,IT
2019-07-31,2.3,2.5878808,2014-07-31,2019-06-30,JP
2019-07-31,4.0,3.9888117,2014-07-31,2019-06-30,KR
2019-07-31,3.7,4.016514,2014-07-31,2019-06-30,US
2019-08-31,5.257444,5.2966022,2014-08-31,2019-07-31,AU
2019-08-31,5.7,5.752222,2014-08-31,2019-07-31,CA
2019-08-31,2.9,3.1616778,2014-08-31,2019-07-31,DE
2019-08-31,8.3,9.041803,2014-08-31,2019-07-31,FR
2019-08-31,3.9,4.5110874,2014-08-31,2019-07-31,GB
2019-08-31,9.5,9.076754,2014-08-31,2019-07-31,IT
2019-08-31,2.3,2.6483426,2014-08-31,2019-07-31,JP
2019-08-31,3.6,4.281982,2014-08-31,2019-07-31,KR
2019-08-31,3.6,3.8680205,2014-08-31,2019-07-31,US
2019-09-30,5.226007,5.277161,2014-09-30,2019-08-31,AU
2019-09-30,5.6,5.8657513,2014-09-30,2019-08-31,CA
2019-09-30,2.9,3.2624607,2014-09-30,2019-08-31,DE
2019-09-30,8.2,8.48544,2014-09-30,2019-08-31,FR
2019-09-30,3.8,4.261234,2014-09-30,2019-08-31,GB
2019-09-30,9.8,8.642901,2014-09-30,2019-08-31,IT
2019-09-30,2.4,2.5602186,2014-09-30,2019-08-31,JP
2019-09-30,3.6,4.0295324,2014-09-30,2019-08-31,KR
2019-09-30,3.5,4.1557198,2014-09-30,2019-08-31,US
2019-10-31,5.301924,4.830543,2014-10-31,2019-09-30,AU
2019-10-31,5.6,5.6398263,2014-10-31,2019-09-30,CA
2019-10-31,2.9,3.238121,2014-10-31,2019-09-30,DE
2019-10-31,8.2,8.590883,2014-10-31,2019-09-30,FR
2019-10-31,3.8,4.327877,2014-10-31,2019-09-30,GB
2019-10-31,9.5,9.484083,2014-10-31,2019-09-30,IT
2019-10-31,2.4,2.5690649,2014-10-31,2019-09-30,JP
2019-10-31,3.5,3.9527106,2014-10-31,2019-09-30,KR
2019-10-31,3.6,3.7785876,2014-10-31,2019-09-30,US
2019-11-30,5.172451,5.2665043,2014-11-30,2019-10-31,AU
2019-11-30,5.9,5.6477203,2014-11-30,2019-10-31,CA
2019-11-30,3.0,3.229021,2014-11-30,2019-10-31,DE
2019-11-30,8.2,8.689616,2014-11-30,2019-10-31,FR
2019-11-30,3.7,3.964737,2014-11-30,2019-10-31,GB
2019-11-30,9.8,9.773686,2014-11-30,2019-10-31,IT
2019-11-30,2.3,2.5165732,2014-11-30,2019-10-31,JP
2019-11-30,3.7,4.038197,2014-11-30,2019-10-31,KR
2019-11-30,3.6,3.652238,2014-11-30,2019-10-31,US
2019-12-31,5.039639,5.128841,2014-12-31,2019-11-30,AU
2019-12-31,5.6,5.7975507,2014-12-31,2019-11-30,CA
2019-12-31,3.1,3.0296912,2014-12-31,2019-11-30,DE
2019-12-31,8.2,8.42824,2014-12-31,2019-11-30,FR
2019-12-31,3.9,4.0804696,2014-12-31,2019-11-30,GB
2019-12-31,9.8,9.874794,2014-12-31,2019-11-30,IT
2019-12-31,2.2,2.4641547,2014-12-31,2019-11-30,JP
2019-12-31,3.5,3.7378285,2014-12-31,2019-11-30,KR
2019-12-31,3.6,3.6662035,2014-12-31,2019-11-30,US
2020-01-31,5.248896,5.3128214,2015-01-31,2019-12-31,AU
2020-01-31,5.5,5.648836,2015-01-31,2019-12-31,CA
2020-01-31,3.2,3.2454414,2015-01-31,2019-12-31,DE
2020-01-31,8.2,8.629241,2015-01-31,2019-12-31,FR
2020-01-31,3.9,4.2610755,2015-01-31,2019-12-31,GB
2020-01-31,9.6,9.931496,2015-01-31,2019-12-31,IT
2020-01-31,2.4,2.669091,2015-01-31,2019-12-31,JP
2020-01-31,3.4,3.7068465,2015-01-31,2019-12-31,KR
2020-01-31,3.6,3.9468906,2015-01-31,2019-12-31,US
2020-02-29,5.113196,5.472607,2015-02-28,2020-01-31,AU
2020-02-29,5.8,5.739485,2015-02-28,2020-01-31,CA
2020-02-29,3.3,3.366417,2015-02-28,2020-01-31,DE
2020-02-29,7.8,8.676129,2015-02-28,2020-01-31,FR
2020-02-29,4.1,4.0504026,2015-02-28,2020-01-31,GB
2020-02-29,9.5,9.898833,2015-02-28,2020-01-31,IT
2020-02-29,2.4,2.9055781,2015-02-28,2020-01-31,JP
2020-02-29,3.4,3.8335683,2015-02-28,2020-01-31,KR
2020-02-29,3.5,3.9951143,2015-02-28,2020-01-31,US
2020-03-31,5.198636,4.959414,2015-03-31,2020-02-29,AU
2020-03-31,8.5,5.606435,2015-03-31,2020-02-29,CA
2020-03-31,3.4,5.1595707,2015-03-31,2020-02-29,DE
2020-03-31,7.6,8.309824,2015-03-31,2020-02-29,FR
2020-03-31,4.1,3.9759586,2015-03-31,2020-02-29,GB
2020-03-31,7.6,9.568627,2015-03-31,2020-02-29,IT
2020-03-31,2.5,3.586062,2015-03-31,2020-02-29,JP
2020-03-31,3.9,4.009303,2015-03-31,2020-02-29,KR
2020-03-31,4.4,4.122725,2015-03-31,2020-02-29,US
2020-04-30,6.301623,5.1983247,2015-04-30,2020-03-31,AU
2020-04-30,13.7,6.802925,2015-04-30,2020-03-31,CA
2020-04-30,3.5,4.1966915,2015-04-30,2020-03-31,DE
2020-04-30,7.6,7.7802415,2015-04-30,2020-03-31,FR
2020-04-30,4.1,3.968151,2015-04-30,2020-03-31,GB
2020-04-30,7.7,8.358416,2015-04-30,2020-03-31,IT
2020-04-30,2.6,3.1077354,2015-04-30,2020-03-31,JP
2020-04-30,3.9,3.9177022,2015-04-30,2020-03-31,KR
2020-04-30,14.8,4.303856,2015-04-30,2020-03-31,US
2020-05-31,6.991954,6.168176,2015-05-31,2020-04-30,AU
2020-05-31,14.2,9.160632,2015-05-31,2020-04-30,CA
2020-05-31,3.7,4.2053514,2015-05-31,2020-04-30,DE
2020-05-31,6.9,7.9812336,2015-05-31,2020-04-30,FR
2020-05-31,4.1,6.591793,2015-05-31,2020-04-30,GB
2020-05-31,8.8,9.548545,2015-05-31,2020-04-30,IT
2020-05-31,2.8,4.9572396,2015-05-31,2020-04-30,JP
2020-05-31,4.3,4.1929035,2015-05-31,2020-04-30,KR
2020-05-31,13.2,7.943175,2015-05-31,2020-04-30,US
2020-06-30,7.423463,5.9820833,2015-06-30,2020-05-31,AU
2020-06-30,12.6,7.613073,2015-06-30,2020-05-31,CA
2020-06-30,3.8,3.6969473,2015-06-30,2020-05-31,DE
2020-06-30,7.4,8.096587,2015-06-30,2020-05-31,FR
2020-06-30,4.4,6.3788157,2015-06-30,2020-05-31,GB
2020-06-30,9.5,9.156752,2015-06-30,2020-05-31,IT
2020-06-30,2.8,2.5378118,2015-06-30,2020-05-31,JP
2020-06-30,4.2,4.3017745,2015-06-30,2020-05-31,KR
2020-06-30,11.0,5.7286296,2015-06-30,2020-05-31,US
2020-07-31,7.434264,8.2790365,2015-07-31,2020-06-30,AU
2020-07-31,10.9,9.930081,2015-07-31,2020-06-30,CA
2020-07-31,3.8,3.3901777,2015-07-31,2020-06-30,DE
2020-07-31,8.6,8.389934,2015-07-31,2020-06-30,FR
2020-07-31,4.6,5.6677566,2015-07-31,2020-06-30,GB
2020-07-31,10.2,9.74048,2015-07-31,2020-06-30,IT
2020-07-31,2.9,2.4283485,2015-07-31,2020-06-30,JP
2020-07-31,4.2,5.153471,2015-07-31,2020-06-30,KR
2020-07-31,10.2,10.054958,2015-07-31,2020-06-30,US
2020-08-31,6.792851,6.361208,2015-08-31,2020-07-31,AU
2020-08-31,10.1,9.216674,2015-08-31,2020-07-31,CA
2020-08-31,3.9,3.543877,2015-08-31,2020-07-31,DE
2020-08-31,9.1,8.583584,2015-08-31,2020-07-31,FR
2020-08-31,5.0,3.9826334,2015-08-31,2020-07-31,GB
2020-08-31,10.1,9.937432,2015-08-31,2020-07-31,IT
2020-08-31,3.0,2.3489535,2015-08-31,2020-07-31,JP
2020-08-31,3.9,3.9686396,2015-08-31,2020-07-31,KR
2020-08-31,8.4,7.807257,2015-08-31,2020-07-31,US
2020-09-30,6.923532,6.835249,2015-09-30,2020-08-31,AU
2020-09-30,9.1,8.9467535,2015-09-30,2020-08-31,CA
2020-09-30,3.8,4.1735325,2015-09-30,2020-08-31,DE
2020-09-30,9.0,8.548469,2015-09-30,2020-08-31,FR
2020-09-30,5.2,4.623529,2015-09-30,2020-08-31,GB
2020-09-30,10.0,10.133987,2015-09-30,2020-08-31,IT
2020-09-30,3.0,3.0576768,2015-09-30,2020-08-31,JP
2020-09-30,4.2,4.337334,2015-09-30,2020-08-31,KR
2020-09-30,7.8,7.788807,2015-09-30,2020-08-31,US
2020-10-31,6.948039,6.914372,2015-10-31,2020-09-30,AU
2020-10-31,9.0,9.2700815,2015-10-31,2020-09-30,CA
2020-10-31,3.8,4.196588,2015-10-31,2020-09-30,DE
2020-10-31,8.3,9.191894,2015-10-31,2020-09-30,FR
2020-10-31,5.2,4.23551,2015-10-31,2020-09-30,GB
2020-10-31,10.0,9.655234,2015-10-31,2020-09-30,IT
2020-10-31,3.1,3.0808165,2015-10-31,2020-09-30,JP
2020-10-31,4.3,4.003378,2015-10-31,2020-09-30,KR
2020-10-31,6.9,6.677752,2015-10-31,2020-09-30,US
2020-11-30,6.811051,6.6632013,2015-11-30,2020-10-31,AU
2020-11-30,8.6,9.110585,2015-11-30,2020-10-31,CA
2020-11-30,3.8,3.7362633,2015-11-30,2020-10-31,DE
2020-11-30,8.1,8.055565,2015-11-30,2020-10-31,FR
2020-11-30,5.3,4.249056,2015-11-30,2020-10-31,GB
2020-11-30,9.5,9.807495,2015-11-30,2020-10-31,IT
2020-11-30,3.0,3.062355,2015-11-30,2020-10-31,JP
2020-11-30,4.1,4.094876,2015-11-30,2020-10-31,KR
2020-11-30,6.7,6.4840817,2015-11-30,2020-10-31,US
2020-12-31,6.559897,6.7040668,2015-12-31,2020-11-30,AU
2020-12-31,8.9,8.983527,2015-12-31,2020-11-30,CA
2020-12-31,3.8,4.143039,2015-12-31,2020-11-30,DE
2020-12-31,7.9,8.611732,2015-12-31,2020-11-30,FR
2020-12-31,5.2,4.168422,2015-12-31,2020-11-30,GB
2020-12-31,9.8,9.470269,2015-12-31,2020-11-30,IT
2020-12-31,3.1,3.0572484,2015-12-31,2020-11-30,JP
2020-12-31,4.1,4.2722454,2015-12-31,2020-11-30,KR
2020-12-31,6.7,6.2002506,2015-12-31,2020-11-30,US
2021-01-31,6.276704,6.5065026,2016-01-31,2020-12-31,AU
2021-01-31,9.2,9.129879,2016-01-31,2020-12-31,CA
2021-01-31,3.9,3.917241,2016-01-31,2020-12-31,DE
2021-01-31,8.0,8.33346,2016-01-31,2020-12-31,FR
2021-01-31,5.0,4.8656807,2016-01-31,2020-12-31,GB
2021-01-31,10.1,9.604164,2016-01-31,2020-12-31,IT
2021-01-31,3.0,3.0197513,2016-01-31,2020-12-31,JP
2021-01-31,4.6,3.9620135,2016-01-31,2020-12-31,KR
2021-01-31,6.4,6.991016,2016-01-31,2020-12-31,US
2021-02-28,5.847815,6.4015994,2016-02-29,2021-01-31,AU
2021-02-28,8.5,8.966546,2016-02-29,2021-01-31,CA
2021-02-28,3.9,4.0332923,2016-02-29,2021-01-31,DE
2021-02-28,8.2,8.150044,2016-02-29,2021-01-31,FR
2021-02-28,4.9,4.47684,2016-02-29,2021-01-31,GB
2021-02-28,10.2,10.046254,2016-02-29,2021-01-31,IT
2021-02-28,2.9,3.4778426,2016-02-29,2021-01-31,JP
2021-02-28,4.1,4.445635,2016-02-29,2021-01-31,KR
2021-02-28,6.2,6.9069138,2016-02-29,2021-01-31,US
2021-03-31,5.674388,5.870587,2016-03-31,2021-02-28,AU
2021-03-31,7.7,7.1594305,2016-03-31,2021-02-28,CA
2021-03-31,3.9,5.5093026,2016-03-31,2021-02-28,DE
2021-03-31,8.2,8.339832,2016-03-31,2021-02-28,FR
2021-03-31,4.8,4.746548,2016-03-31,2021-02-28,GB
2021-03-31,10.1,9.193337,2016-03-31,2021-02-28,IT
2021-03-31,2.7,3.4334228,2016-03-31,2021-02-28,JP
2021-03-31,4.0,4.4178915,2016-03-31,2021-02-28,KR
2021-03-31,6.1,5.901563,2016-03-31,2021-02-28,US
2021-04-30,5.464977,5.768747,2016-04-30,2021-03-31,AU
2021-04-30,8.2,7.5453143,2016-04-30,2021-03-31,CA
2021-04-30,3.8,3.6143143,2016-04-30,2021-03-31,DE
2021-04-30,8.2,8.411215,2016-04-30,2021-03-31,FR
2021-04-30,4.8,4.8239245,2016-04-30,2021-03-31,GB
2021-04-30,10.3,10.006566,2016-04-30,2021-03-31,IT
2021-04-30,2.9,3.0931835,2016-04-30,2021-03-31,JP
2021-04-30,3.8,3.9753168,2016-04-30,2021-03-31,KR
2021-04-30,6.1,5.5599866,2016-04-30,2021-03-31,US
2021-05-31,5.113817,5.705865,2016-05-31,2021-04-30,AU
2021-05-31,8.3,7.1080847,2016-05-31,2021-04-30,CA
2021-05-31,3.7,3.6767235,2016-05-31,2021-04-30,DE
2021-05-31,8.0,8.432091,2016-05-31,2021-04-30,FR
2021-05-31,4.7,4.8215857,2016-05-31,2021-04-30,GB
2021-05-31,9.9,10.091849,2016-05-31,2021-04-30,IT
2021-05-31,2.9,2.7890236,2016-05-31,2021-04-30,JP
2021-05-31,3.8,3.9752426,2016-05-31,2021-04-30,KR
2021-05-31,5.8,5.4696517,2016-05-31,2021-04-30,US
2021-06-30,5.023409,5.7339025,2016-06-30,2021-05-31,AU
2021-06-30,7.9,7.149574,2016-06-30,2021-05-31,CA
2021-06-30,3.6,3.6182864,2016-06-30,2021-05-31,DE
2021-06-30,7.9,8.676469,2016-06-30,2021-05-31,FR
2021-06-30,4.6,4.787154,2016-06-30,2021-05-31,GB
2021-06-30,9.5,9.507307,2016-06-30,2021-05-31,IT
2021-06-30,2.9,2.6965194,2016-06-30,2021-05-31,JP
2021-06-30,3.7,3.9064937,2016-06-30,2021-05-31,KR
2021-06-30,5.9,6.195769,2016-06-30,2021-05-31,US
2021-07-31,4.721186,5.4616294,2016-07-31,2021-06-30,AU
2021-07-31,7.4,6.9514923,2016-07-31,2021-06-30,CA
2021-07-31,3.5,3.7859151,2016-07-31,2021-06-30,DE
2021-07-31,8.0,8.390885,2016-07-31,2021-06-30,FR
2021-07-31,4.5,4.797085,2016-07-31,2021-06-30,GB
2021-07-31,9.1,9.484609,2016-07-31,2021-06-30,IT
2021-07-31,2.8,2.8088174,2016-07-31,2021-06-30,JP
2021-07-31,3.3,3.8961625,2016-07-31,2021-06-30,KR
2021-07-31,5.4,6.3238726,2016-07-31,2021-06-30,US
2021-08-31,4.572714,5.5524397,2016-08-31,2021-07-31,AU
2021-08-31,7.1,7.252149,2016-08-31,2021-07-31,CA
